id,date,event,user,message
13859106079,2020-10-15 18:40:58,PullRequestReviewCommentEvent,YuriSilenok," 1371 После строки `` ожидается любое из списка`['$', 'namespace UnitTestOfTimetableOfClasses\\.CAcademicDegree\\.Insert$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода."
13859106546,2020-10-15 18:41:01,IssueCommentEvent,YuriSilenok, 1371 Неизвестный файл `UnitTestOfTimetableOfClasses/CAcademicLoad/Update/CODE.PNG`
13859106405,2020-10-15 18:40:59,PullRequestReviewCommentEvent,YuriSilenok," 1371 После строки `` ожидается любое из списка`['$', 'namespace UnitTestOfTimetableOfClasses\\.CAcademicDegree\\.Update$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода."
13859106396,2020-10-15 18:41:00,PullRequestReviewEvent,YuriSilenok, commented 1371 Реструктуризация проекта UnitTestOfTimetableOfClasses
3882266688,2020-10-15 18:36:32,unlabeled,NesgovorovVS, refactoring 1354 Реструктуризация проекта UnitTestOfTimetableOfClasse
3882266692,2020-10-15 18:36:32,labeled,NesgovorovVS, 1354 info
3882267716,2020-10-15 18:36:44,unlabeled,NesgovorovVS, info 1354 Реструктуризация проекта UnitTestOfTimetableOfClasse
3882267717,2020-10-15 18:36:44,labeled,NesgovorovVS, 1354 refactoring
3882268344,2020-10-15 18:36:52,unlabeled,NesgovorovVS, refactoring 1359 Текущая активность по задачам
3882268346,2020-10-15 18:36:52,labeled,NesgovorovVS, 1359 info
3882274220,2020-10-15 18:38:04,labeled,NesgovorovVS, 1371 refactoring
3882274233,2020-10-15 18:38:04,milestoned,NesgovorovVS, Backlog 1371 Реструктуризация проекта UnitTestOfTimetableOfClasses
3882274255,2020-10-15 18:38:04,review_requested,NesgovorovVS, 1371 VinogradovAlexandr781227 Реструктуризация проекта UnitTestOfTimetableOfClasses
3882274257,2020-10-15 18:38:04,review_requested,NesgovorovVS, 1371 badsster Реструктуризация проекта UnitTestOfTimetableOfClasses
3882274260,2020-10-15 18:38:04,review_requested,NesgovorovVS, 1371 NordScandinavian Реструктуризация проекта UnitTestOfTimetableOfClasses
3882274265,2020-10-15 18:38:04,review_requested,NesgovorovVS, 1371 MyachevM Реструктуризация проекта UnitTestOfTimetableOfClasses
3882274267,2020-10-15 18:38:04,review_requested,NesgovorovVS, 1371 ZhizhikinIvan Реструктуризация проекта UnitTestOfTimetableOfClasses
3882274270,2020-10-15 18:38:04,review_requested,NesgovorovVS, 1371 Elite Реструктуризация проекта UnitTestOfTimetableOfClasses
3882274309,2020-10-15 18:38:05,assigned,NesgovorovVS, NesgovorovVS 1371 Реструктуризация проекта UnitTestOfTimetableOfClasses
3882274320,2020-10-15 18:38:05,added_to_project,NesgovorovVS, 1371 Реструктуризация проекта UnitTestOfTimetableOfClasses
13859066507,2020-10-15 18:38:05,PullRequestEvent,NesgovorovVS, opened 1371 Реструктуризация проекта UnitTestOfTimetableOfClasses
3882263147,2020-10-15 18:35:50,unlabeled,NesgovorovVS, info 1359 Текущая активность по задачам
3882263148,2020-10-15 18:35:50,labeled,NesgovorovVS, 1359 refactoring
3882263360,2020-10-15 18:35:52,added_to_project,NesgovorovVS, 1359 Текущая активность по задачам
13857686463,2020-10-15 17:01:44,PullRequestReviewCommentEvent,YuriSilenok, 1355 После строки `{` ожидается любое из списка`[' {4}\\[TestClass\\]$']` Нарушено [требование](https://github.com/Students-of-the-city-of-Kostroma/Student-timetable/blob/dev/Docs/Code-review/README.md) для кода.
13857686442,2020-10-15 17:01:45,PullRequestReviewEvent,YuriSilenok, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
3881754915,2020-10-15 17:00:51,review_requested,MyachevM, 1355 YuriSilenok Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13857662354,2020-10-15 17:00:10,PushEvent,MyachevM, refs/heads/issue-1281 Update UnitTest.cs
13855156826,2020-10-15 13:31:33,PullRequestReviewEvent,ifuwmnn," approved 1364 Добавил расписание для студентов на форму ""расписание"""
13854630616,2020-10-15 12:46:47,IssueCommentEvent,NordScandinavian," 1358 > Номера Test-ID, должны соответствовать номеру ветки, в которой идёт работа





Изменение кода теста идёт параллельно с разработкой отчёта по этому тесту? Или я что то не так  понял"
3880587388,2020-10-15 12:43:49,mentioned,MyachevM, 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
3880587392,2020-10-15 12:43:49,subscribed,MyachevM, 1357 Исправление сбоев в автотестах в файле UT_Update_CUniversity
13854594770,2020-10-15 12:43:49,IssueCommentEvent,NordScandinavian," 1357 > Например, у @MyachevM в папке помимо CODE. png GRAPH.png и whiteBox.md есть еще файл UnitTest.cs. У тебя он отсутствует. Я предполагаю, что у тебя его не хватает.

> ![image](https://user-images.githubusercontent.com/47521045/95916426-47359b00-0db1-11eb-924d-b333cd179a53.png)



Разве не сначала идёт разработка отчёта, а только потом работа с юнит-тестом?"
13854617834,2020-10-15 12:45:43,IssueCommentEvent,NordScandinavian," 1356 > ![image](https://user-images.githubusercontent.com/47635280/95769784-1413de80-0cc1-11eb-92f2-8d1c9f0da318.png)

> Видимо Test-ID должны называться примерно так.



Это уже работа с кодом теста, 

она идёт совместно с разработкой отчёта? Или я что то не понимаю"
13847842209,2020-10-14 22:41:31,PushEvent,NesgovorovVS, refs/heads/issue-1354 endUT
13847759073,2020-10-14 22:33:20,PushEvent,NesgovorovVS, refs/heads/issue-1328 f
13846731826,2020-10-14 20:56:17,PullRequestReviewEvent,MyachevM, commented 1355 Исправление сбоев в автотестах расположенных в файле UT-Deleted-CTeacher
13846731858,2020-10-14 20:56:16,PullRequestReviewCommentEvent,MyachevM," 1355 Не понимаю почему комментарий не проходит

Если я поставлю ниже рефдаты комментарий, он сошлётся на строку после Рефдаты"
